EmployeeID,Name,Age,Department,Salary,JoiningDate
1001,Employee_1,50,Sales,92711,1970-01-01 00:00:00.000018616
1002,Employee_2,36,HR,71323,1970-01-01 00:00:00.000019664
1003,Employee_3,29,Sales,48752,1970-01-01 00:00:00.000018478
1004,Employee_4,42,Sales,112205,1970-01-01 00:00:00.000018810
1005,Employee_5,40,Finance,43395,1970-01-01 00:00:00.000014811
1006,Employee_6,44,IT,115957,1970-01-01 00:00:00.000017107
1007,Employee_7,32,HR,86273,1970-01-01 00:00:00.000016452
1008,Employee_8,32,Finance,34895,1970-01-01 00:00:00.000016476
1009,Employee_9,45,IT,106559,1970-01-01 00:00:00.000016606
1010,Employee_10,57,IT,40699,1970-01-01 00:00:00.000015519
1011,Employee_11,45,Marketing,95061,1970-01-01 00:00:00.000018915
1012,Employee_12,24,HR,39715,1970-01-01 00:00:00.000019268
1013,Employee_13,43,IT,49169,1970-01-01 00:00:00.000017799
1014,Employee_14,23,Finance,46163,1970-01-01 00:00:00.000015380
1015,Employee_15,45,Marketing,35782,1970-01-01 00:00:00.000017765
1016,Employee_16,51,HR,118177,1970-01-01 00:00:00.000017111
1017,Employee_17,59,Sales,114328,1970-01-01 00:00:00.000017324
1018,Employee_18,23,Finance,65585,1970-01-01 00:00:00.000019334
1019,Employee_19,42,IT,60682,1970-01-01 00:00:00.000018195
1020,Employee_20,54,IT,77864,1970-01-01 00:00:00.000016238
1021,Employee_21,33,Finance,114416,1970-01-01 00:00:00.000014996
1022,Employee_22,43,IT,85114,1970-01-01 00:00:00.000018031
1023,Employee_23,46,Marketing,68067,1970-01-01 00:00:00.000018618
1024,Employee_24,48,HR,72685,1970-01-01 00:00:00.000018703
1025,Employee_25,49,Marketing,48073,1970-01-01 00:00:00.000018973
1026,Employee_26,37,IT,66035,1970-01-01 00:00:00.000017076
1027,Employee_27,36,Sales,94977,1970-01-01 00:00:00.000016892
1028,Employee_28,24,HR,113362,1970-01-01 00:00:00.000016466
1029,Employee_29,58,HR,95450,1970-01-01 00:00:00.000016608
1030,Employee_30,28,Finance,40382,1970-01-01 00:00:00.000015846
1031,Employee_31,42,Finance,34437,1970-01-01 00:00:00.000019279
1032,Employee_32,30,Sales,100971,1970-01-01 00:00:00.000018754
1033,Employee_33,39,HR,94612,1970-01-01 00:00:00.000015760
1034,Employee_34,25,Sales,91929,1970-01-01 00:00:00.000018928
1035,Employee_35,46,Finance,42329,1970-01-01 00:00:00.000016041
1036,Employee_36,35,Finance,55169,1970-01-01 00:00:00.000016429
1037,Employee_37,30,HR,117468,1970-01-01 00:00:00.000016934
1038,Employee_38,47,Marketing,64594,1970-01-01 00:00:00.000015740
1039,Employee_39,23,IT,106957,1970-01-01 00:00:00.000017268
1040,Employee_40,41,Finance,90631,1970-01-01 00:00:00.000018110
1041,Employee_41,49,Finance,75033,1970-01-01 00:00:00.000014984
1042,Employee_42,28,Marketing,93133,1970-01-01 00:00:00.000016730
1043,Employee_43,29,Marketing,103165,1970-01-01 00:00:00.000018630
1044,Employee_44,56,Sales,103861,1970-01-01 00:00:00.000016631
1045,Employee_45,35,Sales,82290,1970-01-01 00:00:00.000018315
1046,Employee_46,38,IT,61750,1970-01-01 00:00:00.000017869
1047,Employee_47,57,IT,70461,1970-01-01 00:00:00.000018045
1048,Employee_48,25,HR,103800,1970-01-01 00:00:00.000016499
1049,Employee_49,23,Sales,108222,1970-01-01 00:00:00.000016433
1050,Employee_50,27,Finance,54226,1970-01-01 00:00:00.000016084
1051,Employee_51,25,Sales,36721,1970-01-01 00:00:00.000016852
1052,Employee_52,50,Finance,86154,1970-01-01 00:00:00.000017853
